8.74637,8.74638,8.74621,8.74628,8.74638,8.74638,8.74637,18.65793,8.74638,8.74623,0.00976,8.74614,8.74638,8.74638,8.74628
8.73618,8.73620,8.73603,8.73610,8.73620,8.73620,8.73619,18.49147,8.73619,8.73605,0.00976,8.73596,8.73620,8.73620,8.73610
8.73642,8.73643,8.73626,8.73633,8.73643,8.73643,8.73642,18.49526,8.73643,8.73628,0.00976,8.73619,8.73643,8.73643,8.73633
8.73615,8.73617,8.73600,8.73607,8.73617,8.73617,8.73616,18.49099,8.73617,8.73602,0.00976,8.73593,8.73617,8.73617,8.73607
507.74921,509.78204,484.83722,494.86841,509.90173,509.68219,508.63223,998.73975,509.32681,487.65097,0.00705,474.23801,509.60764,509.79477,495.01141
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09518,0.00000,0.00000,0.00089,0.00000,0.00000,0.00000,0.00000
8.73615,8.73616,8.73599,8.73606,8.73616,8.73616,8.73615,18.49084,8.73616,8.73601,0.00976,8.73592,8.73616,8.73616,8.73606
8.73617,8.73618,8.73601,8.73608,8.73618,8.73618,8.73617,18.49120,8.73618,8.73603,0.00976,8.73594,8.73618,8.73618,8.73608
8.73619,8.73620,8.73603,8.73610,8.73620,8.73620,8.73619,18.49149,8.73620,8.73605,0.00976,8.73596,8.73620,8.73620,8.73610
8.73687,8.73688,8.73671,8.73678,8.73688,8.73688,8.73687,18.50261,8.73688,8.73673,0.00976,8.73664,8.73688,8.73688,8.73678
8.73618,8.73620,8.73603,8.73610,8.73620,8.73620,8.73619,18.49148,8.73620,8.73605,0.00976,8.73596,8.73620,8.73620,8.73610
8.73697,8.73698,8.73681,8.73688,8.73698,8.73698,8.73697,18.50426,8.73698,8.73683,0.00976,8.73674,8.73698,8.73698,8.73688
8.73697,8.73698,8.73681,8.73688,8.73698,8.73698,8.73697,18.50425,8.73698,8.73683,0.00976,8.73674,8.73698,8.73698,8.73688
8.75070,8.75071,8.75054,8.75061,8.75071,8.75071,8.75070,18.72878,8.75071,8.75056,0.00976,8.75047,8.75071,8.75071,8.75061
8.73619,8.73620,8.73603,8.73610,8.73620,8.73620,8.73619,18.49150,8.73620,8.73605,0.00976,8.73596,8.73620,8.73620,8.73610
8.73661,8.73662,8.73645,8.73652,8.73662,8.73662,8.73661,18.49837,8.73662,8.73647,0.00976,8.73638,8.73662,8.73662,8.73652
8.74617,8.74618,8.74601,8.74608,8.74619,8.74618,8.74618,18.65468,8.74618,8.74603,0.00976,8.74594,8.74618,8.74618,8.74608
8.74703,8.74705,8.74687,8.74695,8.74705,8.74705,8.74704,18.66880,8.74704,8.74690,0.00976,8.74681,8.74704,8.74705,8.74694
8.74963,8.74965,8.74948,8.74955,8.74965,8.74965,8.74964,18.71135,8.74964,8.74950,0.00976,8.74941,8.74965,8.74965,8.74954
